ord,LATITUDE,LONGITUDE,ALTITUDE,VEHICLE_ID,BAROMETRIC_PRESSURE,ENGINE_COOLANT_TEMP,FUEL_LEVEL,ENGINE_LOAD,AMBIENT_AIR_TEMP,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,MAF,AIR_INTAKE_TEMP,SPEED,SHORT.TERM.FUEL.TRIM.BANK.1,ENGINE_RUNTIME,THROTTLE_POS,DTC_NUMBER,TIMING_ADVANCE,EQUIV_RATIO
294,29.9701633784,31.9272199274,45,control1,100,83,"55,70","37,60",4,1452,28,"7,69",31,,"0,80",01:08:49,"26,30",MIL is OFF0 codes,"70,20","1,00"
295,29.9700669189,31.9295211182,42,control1,100,83,"55,70","17,60",4,1040,20,"2,76",32,33,"3,10",01:08:53,"18,80",MIL is OFF0 codes,"55,70","1,00"
296,29.9699704595,31.9318223091,43,control1,100,83,"55,30","22,70",4,1140,21,"3,71",32,36,"0,00",01:08:57,"19,20",MIL is OFF0 codes,"56,10","1,00"
297,29.969874,31.9341235,42,control1,100,83,"55,30","18,80",4,1214,21,"3,37",32,37,"14,80",01:09:01,"20,00",MIL is OFF0 codes,"59,20","1,00"
298,29.9697775405,31.9364246909,40,control1,100,83,"55,30","19,60",4,1248,20,"3,57",32,36,"7,00",01:09:05,"20,40",MIL is OFF0 codes,"59,60","1,00"
299,29.9696810811,31.9387258818,39,control1,100,83,"55,30","20,00",4,1179,20,"3,49",32,32,"6,20",01:09:09,"20,00",MIL is OFF0 codes,"57,60","1,00"
300,29.9695846216,31.9410270726,37,control1,100,83,"55,30","22,40",4,1055,22,"3,19",32,,"7,00",01:09:13,"18,80",MIL is OFF0 codes,"57,30","1,00"
301,29.9694881622,31.9433282635,37,control1,100,83,"54,90","21,20",4,936,28,"2,89",33,26,"-1,60",01:09:17,"18,80",MIL is OFF0 codes,"67,50","1,00"
302,29.9693917027,31.9456294544,39,control1,100,83,"54,90","37,30",4,816,37,"4,58",32,25,"3,10",01:09:21,"22,70",MIL is OFF0 codes,"52,90","1,00"
303,29.9692952432,31.9479306453,39,control1,100,83,"54,90","42,40",4,1277,34,"7,78",31,28,"-3,90",01:09:25,"26,30",MIL is OFF0 codes,"67,50","1,00"
304,29.9691987838,31.9502318361,38,control1,100,83,"55,30","40,40",4,1422,33,"8,3",31,32,"-0,80",01:09:29,"26,70",MIL is OFF0 codes,"69,80","1,00"
305,29.9691023243,31.952533027,38,control1,100,83,"55,30","36,90",4,1626,22,"8,89",31,32,"3,10",01:09:33,"27,50",MIL is OFF0 codes,"72,50","1,00"
306,29.9690058649,31.9548342179,38,control1,100,82,"55,30","36,10",4,1070,30,"5,24",31,33,"-1,60",01:09:37,"23,10",MIL is OFF0 codes,"66,70","1,00"
307,29.9689094054,31.9571354088,37,control1,100,82,"54,90","33,30",4,1102,30,"5,41",31,33,"3,90",01:09:41,"23,10",MIL is OFF0 codes,"67,10","1,00"
308,29.9688129459,31.9594365997,36,control1,100,82,"54,90","31,40",4,1124,22,"5,17",31,33,"-0,80",01:09:45,"22,70",MIL is OFF0 codes,"67,80","1,00"
309,29.9687164865,31.9617377905,36,control1,100,83,"54,90","23,50",4,1124,20,"3,76",32,33,"-0,80",01:09:49,"19,60",MIL is OFF0 codes,"69,40","1,00"
310,29.968620027,31.9640389814,37,control1,100,83,"54,90","22,70",4,1070,23,"3,42",32,31,"-8,60",01:09:53,"19,20",,"69,00","1,00"
311,29.9685235676,31.9663401723,37,control1,100,83,"54,90","27,50",4,1035,24,"3,89",32,29,"-10,90",01:09:57,"19,60",MIL is OFF0 codes,"67,80","1,00"
312,29.9684271081,31.9686413632,38,control1,100,83,"54,90","32,90",4,983,29,"4,72",32,29,"-4,70",01:10:01,"21,60",,"66,30","1,00"
313,29.9683306486,31.9709425541,33,control1,100,83,"54,90","34,90",4,985,28,"4,77",32,,"-7,00",01:10:05,"21,60",MIL is OFF0 codes,"65,10","1,00"
314,29.9682341892,31.9732437449,35,control1,100,83,"54,90","33,30",4,972,36,"4,76",32,29,"4,70",01:10:09,"22,00",MIL is OFF0 codes,"65,90","1,00"
315,29.9681377297,31.9755449358,33,control1,100,83,"54,90","40,00",4,972,34,"5,64",32,29,"3,90",01:10:13,"23,10",MIL is OFF0 codes,"62,70","1,00"
316,29.9680412703,31.9778461267,33,control1,100,83,"54,90","30,60",4,969,23,"1,98",32,27,"4,70",01:10:17,"17,30",MIL is OFF0 codes,"58,00","1,00"
317,29.9679448108,31.9801473176,32,control1,100,83,"54,90","27,10",4,899,21,"3,42",33,22,"3,90",01:10:21,"19,20",MIL is OFF0 codes,"62,70","1,00"
318,29.9678483514,31.9824485084,34,control1,100,83,"54,50","20,00",4,901,21,"3,72",33,13,"-3,10",01:10:25,"18,80",MIL is OFF0 codes,"64,30","1,00"
319,29.9677518919,31.9847496993,37,control1,100,83,"54,10","21,20",4,1003,20,"2,88",33,13,"6,20",01:10:30,"18,80",MIL is OFF0 codes,"60,40","1,00"
320,29.9676554324,31.9870508902,36,control1,100,83,"53,30","34,10",4,819,38,"5,11",33,3,"6,20",01:10:33,"21,60",MIL is OFF0 codes,"67,50","1,00"
321,29.967558973,31.9893520811,37,control1,100,82,"52,50","62,70",4,851,24,"9,83",32,12,"0,00",01:10:37,"28,60",MIL is OFF0 codes,"52,90","1,00"
322,29.9674625135,31.991653272,35,control1,100,82,"52,90","48,60",4,1320,21,"9,61",32,22,"0,00",01:10:41,"28,20",MIL is OFF0 codes,"61,20",
323,29.9673660541,31.9939544628,33,control1,100,82,"52,90","30,20",4,1154,39,"5,58",31,25,"4,70",01:10:45,"24,70",MIL is OFF0 codes,"69,40","1,00"
324,29.9672695946,31.9962556537,32,control1,100,82,"52,90","53,30",4,1287,46,"10,26",31,,"-3,90",01:10:50,"29,00",MIL is OFF0 codes,"66,30","1,00"
325,29.9671731351,31.9985568446,32,control1,100,82,"53,70","53,70",4,1396,45,"10,87",31,28,"-5,50",01:10:54,"29,40",MIL is OFF0 codes,"67,80","1,00"
326,29.9670766757,32.0008580355,29,control1,100,82,"54,10","53,70",4,1439,46,"11,29",30,29,"-5,50",01:10:58,"29,40",MIL is OFF0 codes,"67,80","1,00"
327,29.9669802162,32.0031592264,32,control1,100,83,"55,30","62,70",4,1065,46,"8,41",31,30,"1,60",01:11:19,"27,10",MIL is OFF0 codes,"67,50","1,00"
328,29.9668837568,32.0054604172,33,control1,100,83,"55,30","54,10",4,1014,47,"7,87",31,29,"5,50",01:11:23,"26,70",MIL is OFF0 codes,"63,50","1,00"
329,29.9667872973,32.0077616081,33,control1,100,84,"55,30","63,10",4,982,41,"8,83",31,26,"-1,60",01:11:27,"27,50",MIL is OFF0 codes,"62,40","1,00"
330,29.9666908378,32.010062799,35,control1,100,84,"55,30","62,70",4,1308,52,"10,65",31,26,"-0,80",01:11:31,"29,40",MIL is OFF0 codes,"67,80","1,00"
331,29.9665943784,32.0123639899,35,control1,100,84,"56,10","60,40",4,1324,52,"11,7",30,27,"0,80",01:11:35,"29,80",MIL is OFF0 codes,"65,90","1,00"
332,29.9664979189,32.0146651807,35,control1,100,84,"56,50","60,00",4,1341,49,"11,61",30,27,"-5,50",01:11:39,"29,80",MIL is OFF0 codes,"66,30","1,00"
333,29.9664014595,32.0169663716,37,control1,100,84,"56,90","60,00",4,1361,50,"11,89",30,28,"0,00",01:11:43,"29,80",MIL is OFF0 codes,"66,70","1,00"
334,29.966305,32.0192675625,38,control1,100,84,"57,30","45,50",4,1403,19,"7,54",31,23,"3,90",01:11:47,"24,70",MIL is OFF0 codes,"68,20","1,00"
335,29.9662085405,32.0215687534,38,control1,100,84,"56,90","22,40",4,1064,35,"3,48",31,18,"3,10",01:11:51,"18,40",MIL is OFF0 codes,"60,80","1,00"
336,29.9661120811,32.0238699443,38,control1,100,84,"56,50","48,60",4,890,53,"5,92",31,18,"6,20",01:11:55,"24,30",MIL is OFF0 codes,"57,60","1,00"
337,29.9660156216,32.0261711351,40,control1,100,84,"56,50","60,40",4,928,40,"8,26",31,20,"4,70",01:11:59,"26,70",MIL is OFF0 codes,"59,60","1,00"
338,29.9659191622,32.028472326,40,control1,100,84,"56,50","20,80",4,940,38,"2,53",32,16,"4,70",01:12:03,"17,30",MIL is OFF0 codes,"54,90","1,00"
339,29.9658227027,32.0307735169,42,control1,100,85,"56,10","28,20",4,824,36,"2,94",32,15,"3,90",01:12:07,"17,60",MIL is OFF0 codes,"49,80","1,00"
340,29.9657262432,32.0330747078,41,control1,100,85,"56,10","43,90",4,795,36,"4,72",33,10,"-0,80",01:12:11,"22,00",MIL is OFF0 codes,"55,70","1,00"
341,29.9656297838,32.0353758986,42,control1,100,85,"55,30","37,30",4,777,37,"4,28",33,,"-4,70",01:12:15,"20,40",,"55,70","1,00"
342,29.9655333243,32.0376770895,42,control1,100,85,"54,90","42,40",4,808,32,"4,64",33,0,"0,80",01:12:19,"21,20",,"52,90","1,00"
343,29.9654368649,32.0399782804,42,control1,100,85,"54,50","37,60",4,807,32,"4,28",33,0,"0,00",01:12:23,"20,40",,"56,10","1,00"
344,29.9653404054,32.0422794713,42,control1,100,85,"54,50","36,50",4,822,34,"4,12",33,0,"0,80",01:12:27,"20,40",,"56,10","1,00"
345,29.9652439459,32.0445806622,42,control1,100,85,"54,50","38,40",4,797,50,"4,35",33,2,"2,30",01:12:31,"20,40",MIL is OFF0 codes,"58,00","1,00"
346,29.9651474865,32.046881853,42,control1,100,85,"54,50","30,60",4,726,33,"4,36",33,5,"3,10",01:12:35,"20,80",MIL is OFF0 codes,"48,60","1,00"
347,29.965051027,32.0491830439,44,control1,100,86,"54,50","39,60",4,811,33,"4,27",33,,"-6,20",01:12:39,"20,40",MIL is OFF0 codes,"52,90","1,00"
348,29.9649545676,32.0514842348,47,control1,100,86,"54,50","38,40",4,776,32,"4,13",33,7,"-7,00",01:12:43,"20,40",MIL is OFF0 codes,"59,20","1,00"
349,29.9648581081,32.0537854257,47,control1,100,86,"54,50","39,60",4,782,34,"4,49",33,8,"-2,30",01:12:47,"20,40",MIL is OFF0 codes,"56,90","1,00"
350,29.9647616486,32.0560866166,46,control1,100,86,"54,50","39,20",4,783,32,"4,34",33,7,"-2,30",01:12:51,"20,40",MIL is OFF0 codes,"56,10","1,00"
351,29.9646651892,32.0583878074,47,control1,100,87,"54,50","36,50",4,772,36,"4,26",33,4,"-7,80",01:12:55,"20,40",MIL is OFF0 codes,"58,40","1,00"
352,29.9645687297,32.0606889983,47,control1,100,87,"54,50","40,40",4,793,36,"4,54",33,0,"-3,10",01:12:59,"20,80",MIL is OFF0 codes,"56,10","1,00"
353,29.9644722703,32.0629901892,47,control1,100,88,"54,10","41,60",4,789,35,"4,48",33,0,"0,00",01:13:04,"20,80",MIL is OFF0 codes,"61,20","1,00"
354,29.9643758108,32.0652913801,47,control1,100,88,"54,10","34,90",4,802,37,"4,18",33,0,"1,60",01:13:08,"20,40",MIL is OFF0 codes,"56,10","1,00"
355,29.9642793514,32.0675925709,47,control1,100,88,"54,10","38,80",4,794,33,"4,38",33,0,"2,30",01:13:12,"20,80",MIL is OFF0 codes,"56,50","1,00"
356,29.9641828919,32.0698937618,47,control1,100,89,"54,10","39,60",4,784,33,"4,42",33,0,"1,60",01:13:16,"20,80",MIL is OFF0 codes,"56,50","1,00"
357,29.9640864324,32.0721949527,47,control1,100,89,"54,10","38,80",4,808,34,"4,27",33,0,"-3,10",01:13:20,"20,40",MIL is OFF0 codes,"59,20","1,00"
358,29.963989973,32.0744961436,47,control1,100,90,"54,10","37,60",4,806,32,"4,18",33,0,"-2,30",01:13:31,"20,40",MIL is OFF0 codes,"55,70","1,00"
359,29.9638935135,32.0767973345,47,control1,100,90,"54,10","39,20",4,808,33,"4,15",33,0,"0,80",01:13:35,"20,40",MIL is OFF0 codes,"54,90","1,00"
360,29.9637970541,32.0790985253,47,control1,100,91,"54,10","38,40",4,800,32,"4,31",33,0,"0,80",01:13:39,"20,40",MIL is OFF0 codes,"54,90","1,00"
361,29.9637005946,32.0813997162,47,control1,100,91,"54,10","38,00",4,799,34,"4,2",33,0,"0,80",01:13:43,"20,40",MIL is OFF0 codes,"56,50","1,00"
362,29.9636041351,32.0837009071,47,control1,100,91,"54,10","37,30",4,799,34,"4,09",33,0,"1,60",01:13:47,"20,40",,"57,30","1,00"
363,29.9635076757,32.086002098,47,control1,100,92,"54,50","37,60",4,802,35,"4,12",33,0,"2,30",01:13:51,"20,80",,"57,30","1,00"
364,29.9634112162,32.0883032889,47,control1,100,92,"54,50","38,40",4,781,33,"4,27",33,0,"1,60",01:13:55,"20,40",,"56,50","1,00"
365,29.9633147568,32.0906044797,47,control1,100,92,"54,50","38,40",4,794,34,"4,1",33,,"-2,30",01:13:59,"20,80",MIL is OFF0 codes,"57,60","1,00"
366,29.9632182973,32.0929056706,47,control1,100,93,"54,50","38,40",4,786,34,"4,37",34,0,"-3,10",01:14:03,"20,80",MIL is OFF0 codes,"57,30","1,00"
367,29.9631218378,32.0952068615,47,control1,100,93,"54,50","38,40",4,799,34,"4,4",34,0,"-3,10",01:14:08,"20,80",MIL is OFF0 codes,"62,70","1,00"
368,29.9630253784,32.0975080524,47,control1,100,94,"54,50","37,30",4,805,34,"4,14",34,0,"1,60",01:14:12,"20,40",MIL is OFF0 codes,"56,90","1,00"
369,29.9629289189,32.0998092432,47,control1,100,94,"54,50","36,90",4,802,33,"4,14",34,0,"1,60",01:14:16,"20,40",MIL is OFF0 codes,"57,30","1,00"
370,29.9628324595,32.1021104341,47,control1,100,94,"54,50","39,60",4,805,34,"4,53",34,0,"-5,50",01:14:20,"20,80",MIL is OFF0 codes,"58,40","1,00"
371,29.962736,32.104411625,47,control1,100,94,"54,50","81,60",4,906,48,"10,41",32,13,"-3,90",01:14:24,"29,40",MIL is OFF0 codes,"62,70","1,00"
372,29.9626395405,32.1067128159,45,control1,100,95,"55,30","15,30",4,1137,19,"2,72",32,16,"10,20",01:14:28,"17,30",MIL is OFF0 codes,"70,20","1,00"
373,29.9625430811,32.1090140068,46,control1,100,95,"54,90","18,40",4,1271,20,"3,4",33,13,"12,50",01:14:32,"20,00",MIL is OFF0 codes,"61,60","1,00"
374,29.9624466216,32.1113151976,45,control1,100,95,"54,50","35,70",4,806,36,"4,44",33,4,"6,20",01:14:36,"20,80",MIL is OFF0 codes,"67,80","1,00"
375,29.9623501622,32.1136163885,43,control1,100,96,"54,10","42,70",4,813,37,"4,73",33,1,"-2,30",01:14:40,"21,20",MIL is OFF0 codes,"54,10","1,00"
376,29.9622537027,32.1159175794,43,control1,100,96,"53,70","40,80",4,810,32,"4,75",34,0,"-5,50",01:14:44,"21,20",MIL is OFF0 codes,"51,40","1,00"
377,29.9621572432,32.1182187703,43,control1,100,96,"54,10","36,50",4,797,36,"4,61",34,0,"-4,70",01:14:48,"21,20",MIL is OFF0 codes,"61,60","1,00"
378,29.9620607838,32.1205199611,43,control1,100,97,"54,10","42,40",4,792,32,"4,67",34,0,"-6,20",01:14:52,"21,60",MIL is OFF0 codes,"54,50","1,00"
379,29.9619643243,32.122821152,43,control1,100,97,"54,10","36,90",4,806,32,"4,38",34,0,"0,80",01:14:56,"20,40",MIL is OFF0 codes,"59,20","1,00"
380,29.9618678649,32.1251223429,43,control1,100,99,"54,90","42,00",4,783,33,"4,64",34,9,"-5,50",01:15:22,"21,60",MIL is OFF0 codes,"59,60","1,00"
381,29.9617714054,32.1274235338,43,control1,100,99,"54,90","41,60",4,796,35,"4,44",34,9,"-7,00",01:15:26,"20,80",MIL is OFF0 codes,"57,30","1,00"
382,29.9616749459,32.1297247247,42,control1,100,99,"54,90","41,60",4,802,34,"4,51",34,8,"-7,80",01:15:30,"20,80",MIL is OFF0 codes,"58,00","1,00"
383,29.9615784865,32.1320259155,42,control1,100,100,"54,90","41,20",4,793,35,"4,84",34,,"-2,30",01:15:34,"21,20",MIL is OFF0 codes,,
384,29.961482027,32.1343271064,42,control1,100,100,"54,90","40,00",4,797,36,"4,36",34,1,"-2,30",01:15:38,"20,80",MIL is OFF0 codes,,
385,29.9613855676,32.1366282973,42,control1,100,100,"54,90","40,80",4,781,33,"4,63",34,0,"0,80",01:15:42,"21,20",MIL is OFF0 codes,,
386,29.9612891081,32.1389294882,42,control1,100,99,"54,90","40,40",4,803,35,"4,32",34,0,"2,30",01:15:46,"20,80",MIL is OFF0 codes,,
387,29.9611926486,32.1412306791,42,control1,100,99,"54,90","38,80",4,797,36,"4,54",,0,"3,90",01:15:50,"20,80",MIL is OFF0 codes,,
388,29.9610961892,32.1435318699,42,control1,100,98,"54,90","42,00",4,793,35,"4,49",34,0,"3,90",01:15:54,"21,20",MIL is OFF0 codes,,
389,29.9609997297,32.1458330608,42,control1,100,97,"54,90","42,70",4,796,35,"4,53",34,0,"-2,30",01:15:59,"21,20",,,
390,29.9609032703,32.1481342517,42,control1,100,96,"54,90","41,20",4,802,36,"4,52",34,0,"-2,30",01:16:02,"20,80",MIL is OFF0 codes,,
391,29.9608068108,32.1504354426,42,control1,100,95,"54,90","40,80",4,802,35,"4,67",34,0,"3,90",01:16:07,"21,20",,,
392,29.9607103514,32.1527366334,42,control1,100,94,"54,90","40,40",4,811,34,"4,49",34,,"2,30",01:16:11,"20,80",,,
393,29.9606138919,32.1550378243,42,control1,100,94,"54,90","39,60",4,795,32,"4,53",34,0,"2,30",01:16:15,"20,80",MIL is OFF0 codes,,
394,29.9605174324,32.1573390152,42,control1,100,93,"54,90","38,40",4,790,33,"4,55",34,0,"-1,60",01:16:19,"20,80",MIL is OFF0 codes,,
395,29.960420973,32.1596402061,42,control1,100,92,"54,90","38,40",4,795,34,"4,09",34,0,"-0,80",01:16:22,"20,40",,,
396,29.9603245135,32.161941397,42,control1,100,91,"54,90","40,80",4,792,61,"4,69",34,,"4,70",01:16:27,"21,20",MIL is OFF0 codes,,
397,29.9602280541,32.1642425878,42,control1,100,91,"55,70","20,00",4,1467,21,"3,12",33,10,"6,20",01:16:31,"20,00",MIL is OFF0 codes,,
398,29.9601315946,32.1665437787,42,control1,100,90,"55,70","18,40",4,1010,27,"2,79",34,9,"-5,50",01:16:35,"17,60",MIL is OFF0 codes,,
399,29.9600351351,32.1688449696,42,control1,100,89,"55,30","35,70",4,778,41,"4,17",34,9,"3,90",01:16:39,"20,40",MIL is OFF0 codes,,
400,29.9599386757,32.1711461605,41,control1,100,89,"54,90","42,00",4,822,32,"4,68",34,9,"3,10",01:16:43,"21,60",MIL is OFF0 codes,,
401,29.9598422162,32.1734473514,40,control1,100,90,"54,90","38,80",4,823,32,"4,12",34,,"0,80",01:16:47,"20,40",MIL is OFF0 codes,,
402,29.9597457568,32.1757485422,43,control1,100,90,"54,50","36,50",4,818,35,"4,21",35,3,"0,80",01:16:51,"20,40",MIL is OFF0 codes,,
403,29.9596492973,32.1780497331,43,control1,100,92,"54,10","36,90",4,800,33,"4,2",35,0,"-0,80",01:17:22,"20,40",MIL is OFF0 codes,,
404,29.9595528378,32.180350924,43,control1,100,93,"54,10","37,60",4,806,34,"4,23",35,0,"3,90",01:17:26,"20,40",MIL is OFF0 codes,,
405,29.9594563784,32.1826521149,43,control1,100,93,"54,10","39,60",4,802,35,"4,29",35,,"3,90",01:17:30,"20,80",MIL is OFF0 codes,,
406,29.9593599189,32.1849533057,43,control1,100,94,"54,50","37,30",4,795,35,"4,11",35,0,"2,30",01:17:34,"20,80",MIL is OFF0 codes,,
407,29.9592634595,32.1872544966,43,control1,100,94,"54,50","38,80",4,793,34,"4,21",35,0,,01:17:38,"20,80",MIL is OFF0 codes,,
408,29.959167,32.1895556875,43,control1,100,94,"54,50","40,00",4,792,51,"4,37",35,2,"-1,60",01:17:42,"20,80",MIL is OFF0 codes,,
409,29.9590705405,32.1918568784,41,control1,100,94,"54,90","85,50",4,982,34,"12,85",33,,"-4,70",01:17:46,"31,00",MIL is OFF0 codes,,
410,29.9589740811,32.1941580693,41,control1,100,95,"55,30","53,30",4,1361,21,"10,7",33,21,"-3,90",01:17:50,"29,40",MIL is OFF0 codes,,
411,29.9588776216,32.1964592601,42,control1,100,95,"55,70","63,50",4,1016,54,"9,75",33,24,"3,90",01:17:54,"28,20",MIL is OFF0 codes,,
412,29.9587811622,32.198760451,44,control1,100,95,"56,10","64,70",4,1227,52,"11,4",33,,"0,80",01:17:58,"29,80",MIL is OFF0 codes,,
413,29.9586847027,32.2010616419,46,control1,100,96,"56,50","52,90",4,1377,46,"10,5",32,27,"0,00",01:18:02,"29,00",MIL is OFF0 codes,,
414,29.9585882432,32.2033628328,46,control1,100,96,"56,90","52,20",4,1376,43,"10,45",32,28,"0,00",01:18:06,"29,00",MIL is OFF0 codes,,
415,29.9584917838,32.2056640236,47,control1,100,97,"56,90","18,40",4,1322,20,"3,38",33,,"9,40",01:18:10,"20,40",MIL is OFF0 codes,,
416,29.9583953243,32.2079652145,48,control1,100,97,"56,50","18,80",4,960,35,"2,88",34,10,"10,90",01:18:14,"18,40",MIL is OFF0 codes,,
417,29.9582988649,32.2102664054,46,control1,100,97,"55,70","38,40",4,801,34,"4,11",35,4,"3,90",01:18:18,"20,40",MIL is OFF0 codes,,
418,29.9582024054,32.2125675963,46,control1,100,97,"55,30","37,60",4,798,33,"4,35",35,1,"-1,60",01:18:22,"20,40",MIL is OFF0 codes,,
419,29.9581059459,32.2148687872,46,control1,100,98,"55,30","37,30",4,789,32,"3,98",35,0,"5,50",01:18:26,"20,40",MIL is OFF0 codes,,
420,29.9580094865,32.217169978,46,control1,100,98,"55,30","38,00",4,792,34,"4,19",35,0,"4,70",01:18:30,"20,40",MIL is OFF0 codes,,
421,29.957913027,32.2194711689,46,control1,100,98,"55,30","35,30",4,797,33,"4,11",,0,"-0,80",01:18:34,"20,40",MIL is OFF0 codes,,
422,29.9578165676,32.2217723598,46,control1,100,99,"55,30","67,10",4,848,19,"7,77",34,12,"-3,10",01:18:52,"25,90",MIL is OFF0 codes,,
423,29.9577201081,32.2240735507,45,control1,100,99,"55,70","89,00",4,1001,36,"11,44",33,20,"-7,00",01:18:56,"30,20",MIL is OFF0 codes,,
424,29.9576236486,32.2263747416,44,control1,100,100,"56,50","47,10",4,1135,40,"9,27",33,22,"1,60",01:19:00,"27,50",MIL is OFF0 codes,,
425,29.9575271892,32.2286759324,44,control1,100,99,"56,10","19,20",4,1047,24,"2,93",35,18,"-2,30",01:19:04,"18,80",,,
426,29.9574307297,32.2309771233,45,control1,100,99,"55,70","31,00",4,880,36,"3,81",35,15,"-6,20",01:19:08,"19,60",,,
427,29.9573342703,32.2332783142,46,control1,100,98,"55,70","54,50",4,740,36,"5,11",35,7,"-1,60",01:19:12,"22,70",,,
428,29.9572378108,32.2355795051,46,control1,100,98,"55,30","44,70",4,792,37,"4,81",36,,"-2,30",01:19:16,"21,60",MIL is OFF0 codes,,
429,29.9571413514,32.2378806959,46,control1,100,97,"54,90","42,00",4,783,34,"4,42",36,0,"1,60",01:19:20,"20,80",MIL is OFF0 codes,,
430,29.9570448919,32.2401818868,46,control1,100,97,"54,90","39,20",4,795,36,"4,47",36,0,"1,60",01:19:24,"20,80",MIL is OFF0 codes,,
431,29.9569484324,32.2424830777,46,control1,100,96,"54,90","42,40",4,792,33,"4,65",36,,"-3,10",01:19:28,"21,20",MIL is OFF0 codes,,
432,29.956851973,32.2447842686,46,control1,100,95,"54,50","41,60",4,808,33,"4,55",36,0,"-3,10",01:19:32,"20,80",MIL is OFF0 codes,,
433,29.9567555135,32.2470854595,46,control1,100,95,"54,50","41,20",4,802,33,"4,57",36,0,"-2,30",01:19:36,"20,80",MIL is OFF0 codes,,
434,29.9566590541,32.2493866503,46,control1,100,94,"54,50","42,00",4,778,36,"4,65",36,0,"-3,10",01:19:40,"21,20",MIL is OFF0 codes,,
435,29.9565625946,32.2516878412,46,control1,100,93,"54,50","40,80",4,805,34,"4,41",36,0,"3,10",01:19:44,"20,40",MIL is OFF0 codes,,
436,29.9564661351,32.2539890321,46,control1,100,93,"54,50","38,00",4,796,44,"5,32",36,0,"0,80",01:19:48,"27,10",MIL is OFF0 codes,,
437,29.9563696757,32.256290223,46,control1,100,92,"54,50","73,30",4,843,35,"2,8",36,0,"0,80",01:19:52,"17,60",MIL is OFF0 codes,,
438,29.9562732162,32.2585914139,46,control1,100,91,"54,50","36,10",4,794,34,"4,29",37,0,"0,80",01:19:56,"20,40",MIL is OFF0 codes,,
439,29.9561767568,32.2608926047,46,control1,100,91,"54,50","37,60",4,798,59,"4,42",36,6,"2,30",01:20:00,"20,40",MIL is OFF0 codes,,
440,29.9560802973,32.2631937956,43,control1,100,90,"55,30","56,50",4,1538,54,"4,58",35,,"5,50",01:20:04,"20,40",MIL is OFF0 codes,,
441,29.9559838378,32.2654949865,41,control1,100,90,"55,70","59,60",4,1594,52,"11,21",34,23,"4,70",01:20:08,"21,20",MIL is OFF0 codes,,
442,29.9558873784,32.2677961774,40,control1,100,91,"55,70","35,70",4,964,22,"4,76",36,37,"4,70",01:20:23,"21,60",MIL is OFF0 codes,,
443,29.9557909189,32.2700973682,37,control1,100,91,"55,70","20,80",4,1007,22,"3,01",36,38,"4,70",01:20:27,"18,80",MIL is OFF0 codes,,
444,29.9556944595,32.2723985591,36,control1,100,91,"55,30","32,20",4,714,21,"4,4",36,39,"-0,80",01:20:31,"22,70",MIL is OFF0 codes,,
445,29.955598,32.27469975,34,control1,100,91,"54,90","20,80",4,1912,21,"5,92",35,39,"0,00",01:20:35,"24,30",MIL is OFF0 codes,,
446,29.9555015405,32.2770009409,32,control1,100,91,"54,50","20,80",4,1944,21,"6,03",35,39,"0,00",01:20:39,"24,30",MIL is OFF0 codes,,
447,29.9554050811,32.2793021318,33,control1,100,90,"54,50","20,80",4,1906,20,"5,99",35,36,"0,00",01:20:43,"23,90",MIL is OFF0 codes,,
448,29.9553086216,32.2816033226,35,control1,100,90,"54,10","20,80",4,1730,22,"5,55",35,33,"10,20",01:20:47,"23,50",MIL is OFF0 codes,,
449,29.9552121622,32.2839045135,36,control1,100,90,"54,10","32,90",4,1633,29,"8,08",35,33,"4,70",01:20:51,"26,70",MIL is OFF0 codes,,
450,29.9551157027,32.2862057044,37,control1,100,89,"54,50","36,90",4,1635,42,"8,69",34,,"-2,30",01:20:55,"27,10",MIL is OFF0 codes,,
451,29.9550192432,32.2885068953,38,control1,100,89,"54,50","49,00",4,1120,42,"7,86",34,33,"0,00",01:20:59,"26,70",MIL is OFF0 codes,,
452,29.9549227838,32.2908080861,36,control1,100,89,"54,50","49,40",4,1142,42,"8,52",34,35,"-0,80",01:21:03,"27,10",MIL is OFF0 codes,,
453,29.9548263243,32.293109277,37,control1,100,89,"54,50","49,80",4,1158,41,"8,41",34,34,"-0,80",01:21:07,"26,70",MIL is OFF0 codes,,
454,29.9547298649,32.2954104679,37,control1,100,89,"54,90","49,40",4,1153,39,"7,74",35,,"0,80",01:21:11,"26,30",MIL is OFF0 codes,,
455,29.9546334054,32.2977116588,38,control1,100,90,"54,90","44,30",4,1151,38,"7,33",35,34,"3,10",01:21:15,"25,90",MIL is OFF0 codes,,
456,29.9545369459,32.3000128497,37,control1,100,89,"54,90","43,50",4,1149,40,"7,32",35,35,"3,90",01:21:19,"25,90",MIL is OFF0 codes,,
457,29.9544404865,32.3023140405,36,control1,100,90,"54,90","47,80",4,1166,42,"8,07",35,,"-1,60",01:21:23,"26,70",MIL is OFF0 codes,,
458,29.954344027,32.3046152314,36,control1,100,89,"54,90","48,20",4,1187,39,"8,2",35,35,"3,90",01:21:27,"26,70",MIL is OFF0 codes,,
459,29.9542475676,32.3069164223,35,control1,100,90,"54,90","42,40",4,1202,36,"7,28",,36,"3,90",01:21:32,"25,90",MIL is OFF0 codes,"66,70","1,00"
